NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	PANTHER	PTHR43160		28	865	0.0	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	674	876	3.8E-38	T	18-01-2019	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	128	334	1.8E-77	T	18-01-2019	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Gene3D	G3DSA:3.40.50.20		554	663	3.8E-50	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SMART	SM00851		956	1042	7.0E-30	T	18-01-2019	IPR011607	Methylglyoxal synthase-like domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SUPERFAMILY	SSF48108		396	554	1.57E-52	T	18-01-2019	IPR036897	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain superfamily
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	PANTHER	PTHR11405:SF5		2	1063	0.0	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SUPERFAMILY	SSF52440		557	676	9.93E-50	T	18-01-2019	IPR016185	Pre-ATP-grasp domain superfamily
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	TIGRFAM	TIGR01369	CPSaseII_lrg: carbamoyl-phosphate synthase, large subunit	2	1053	0.0	T	18-01-2019	IPR006275	Carbamoyl-phosphate synthase, large subunit
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	CDD	cd01424	MGS_CPS_II	943	1052	5.49159E-47	T	18-01-2019	IPR033937	Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Gene3D	G3DSA:1.10.1030.10		404	553	2.4E-54	T	18-01-2019	IPR036897	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain superfamily
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SUPERFAMILY	SSF56059		674	934	2.3E-104	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SUPERFAMILY	SSF56059		128	401	1.06E-109	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SUPERFAMILY	SSF52440		1	127	2.73E-50	T	18-01-2019	IPR016185	Pre-ATP-grasp domain superfamily
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Gene3D	G3DSA:3.40.50.20		1	116	5.4E-51	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Pfam	PF02142	MGS-like domain	957	1041	3.4E-18	T	18-01-2019	IPR011607	Methylglyoxal synthase-like domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Gene3D	G3DSA:3.30.470.20		119	403	2.4E-133	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Hamap	MF_01210_A	Carbamoyl-phosphate synthase large chain [carB].	5	1068	13.364	T	18-01-2019	IPR006275	Carbamoyl-phosphate synthase, large subunit
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	427	547	8.8E-40	T	18-01-2019	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Gene3D	G3DSA:3.30.470.20		666	936	2.7E-128	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Hamap	MF_01210_B	Carbamoyl-phosphate synthase large chain [carB].	1	1063	13.19	T	18-01-2019	IPR006275	Carbamoyl-phosphate synthase, large subunit
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	PANTHER	PTHR24096		19	514	9.1E-115	T	18-01-2019
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	Pfam	PF13193	AMP-binding enzyme C-terminal domain	435	510	3.6E-15	T	18-01-2019	IPR025110	AMP-binding enzyme, C-terminal domain
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	CDD	cd05934	FACL_DitJ_like	36	517	0.0	T	18-01-2019
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	Pfam	PF00501	AMP-binding enzyme	17	426	7.1E-89	T	18-01-2019	IPR000873	AMP-dependent synthetase/ligase
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	PANTHER	PTHR24096:SF303		19	514	9.1E-115	T	18-01-2019
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	Hamap	MF_01524	Crotonobetaine/carnitine--CoA ligase [caiC].	1	517	85.79	T	18-01-2019	IPR023456	Crotonobetaine/carnitine-CoA ligase CaiC
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	Gene3D	G3DSA:3.30.300.310		423	517	1.3E-26	T	18-01-2019
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	Gene3D	G3DSA:3.40.50.12780		7	422	1.5E-106	T	18-01-2019
NP_414579.4	a9e5fb09e2ded7f9efee0fdabc5425ed	517	SUPERFAMILY	SSF56801		9	517	7.72E-135	T	18-01-2019
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	SUPERFAMILY	SSF52096		2	261	4.69E-79	T	18-01-2019	IPR029045	ClpP/crotonase-like domain superfamily
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	9	260	5.7E-87	T	18-01-2019	IPR001753	Enoyl-CoA hydratase/isomerase
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	Hamap	MF_01051	Carnitinyl-CoA dehydratase [caiD].	1	261	73.712	T	18-01-2019	IPR022852	Carnitinyl-CoA dehydratase
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	CDD	cd06558	crotonase-like	5	196	3.42754E-69	T	18-01-2019
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	Gene3D	G3DSA:1.10.12.10		200	261	2.2E-23	T	18-01-2019	IPR014748	Enoyl-CoA hydratase, C-terminal
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	PANTHER	PTHR11941:SF101		1	254	4.2E-87	T	18-01-2019
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	PANTHER	PTHR11941		1	254	4.2E-87	T	18-01-2019
NP_414578.2	d9c8f73871e078c879e4ff865e64a61d	261	Gene3D	G3DSA:3.90.226.10		1	198	2.9E-67	T	18-01-2019
NP_414582.1	38b4db6538bce110ff050407026631c8	504	Pfam	PF02028	BCCT, betaine/carnitine/choline family transporter	14	500	6.2E-115	T	18-01-2019	IPR000060	BCCT transporter family
NP_414582.1	38b4db6538bce110ff050407026631c8	504	PANTHER	PTHR30047		1	503	2.2E-167	T	18-01-2019	IPR000060	BCCT transporter family
NP_414582.1	38b4db6538bce110ff050407026631c8	504	TIGRFAM	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family	52	501	1.0E-168	T	18-01-2019	IPR000060	BCCT transporter family
NP_414582.1	38b4db6538bce110ff050407026631c8	504	Hamap	MF_01049	L-carnitine/gamma-butyrobetaine antiporter [caiT].	1	504	63.245	T	18-01-2019	IPR023449	L-carnitine/gamma-butyrobetaine antiporter CaiT
NP_414582.1	38b4db6538bce110ff050407026631c8	504	PANTHER	PTHR30047:SF2		1	503	2.2E-167	T	18-01-2019
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	PANTHER	PTHR10344		3	211	2.1E-45	T	18-01-2019
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	Hamap	MF_00165	Thymidylate kinase [tmk].	4	208	28.385	T	18-01-2019	IPR018094	Thymidylate kinase
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	CDD	cd01672	TMPK	4	205	3.18919E-81	T	18-01-2019
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	TIGRFAM	TIGR00041	DTMP_kinase: dTMP kinase	2	200	2.5E-70	T	18-01-2019	IPR018094	Thymidylate kinase
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	Pfam	PF02223	Thymidylate kinase	8	200	6.5E-61	T	18-01-2019	IPR039430	Thymidylate kinase-like domain
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	SUPERFAMILY	SSF52540		1	209	9.53E-54	T	18-01-2019	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NP_415616.1	14a046f64260012ee400933c501ee8b5	213	Gene3D	G3DSA:3.40.50.300		1	213	3.5E-68	T	18-01-2019
NP_414577.2	ae7caab41013348183df893ed0613591	196	PANTHER	PTHR13061		1	195	4.9E-123	T	18-01-2019
NP_414577.2	ae7caab41013348183df893ed0613591	196	Hamap	MF_01525	Carnitine operon protein CaiE [caiE].	1	196	65.895	T	18-01-2019	IPR023446	Carnitine operon protein CaiE
NP_414577.2	ae7caab41013348183df893ed0613591	196	CDD	cd04745	LbH_paaY_like	11	165	4.41268E-87	T	18-01-2019
NP_414577.2	ae7caab41013348183df893ed0613591	196	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	12	41	2.8E-5	T	18-01-2019	IPR001451	Hexapeptide repeat
NP_414577.2	ae7caab41013348183df893ed0613591	196	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	88	122	6.6E-7	T	18-01-2019	IPR001451	Hexapeptide repeat
NP_414577.2	ae7caab41013348183df893ed0613591	196	Gene3D	G3DSA:2.160.10.10		1	172	6.6E-47	T	18-01-2019
NP_414577.2	ae7caab41013348183df893ed0613591	196	SUPERFAMILY	SSF51161		3	164	1.15E-40	T	18-01-2019	IPR011004	Trimeric LpxA-like superfamily
NP_414577.2	ae7caab41013348183df893ed0613591	196	PANTHER	PTHR13061:SF14		1	195	4.9E-123	T	18-01-2019
NP_416992.1	28faa2e57e32ec11f033df3893537d41	429	TIGRFAM	TIGR00801	ncs2: uracil-xanthine permease	11	405	9.3E-132	T	18-01-2019	IPR006042	Xanthine/uracil permease
NP_416992.1	28faa2e57e32ec11f033df3893537d41	429	PANTHER	PTHR11119:SF49		3	407	4.9E-165	T	18-01-2019	IPR029935	Uracil permease
NP_416992.1	28faa2e57e32ec11f033df3893537d41	429	Pfam	PF00860	Permease family	16	382	1.5E-108	T	18-01-2019	IPR006043	Xanthine/uracil/vitamin C permease
NP_416992.1	28faa2e57e32ec11f033df3893537d41	429	PANTHER	PTHR11119		3	407	4.9E-165	T	18-01-2019
NP_414576.4	61d804f5e6839c42806f4d4e18fd3c6d	131	Pfam	PF07180	CaiF/GrlA transcriptional regulator	5	61	1.4E-6	T	18-01-2019	IPR020357	Transcription regulator CaiF/GrlA
NP_414576.4	61d804f5e6839c42806f4d4e18fd3c6d	131	Gene3D	G3DSA:1.10.10.10		1	85	3.0E-13	T	18-01-2019	IPR036388	Winged helix-like DNA-binding domain superfamily
NP_414576.4	61d804f5e6839c42806f4d4e18fd3c6d	131	ProDom	PD081346	TRANSCRIPTIONAL CAIF OPERON REGULATOR CAI ACTIVATOR TRANSCRIPTION ACTIVATORY FIX REGULATION	1	131	2.0E-72	T	18-01-2019	IPR020357	Transcription regulator CaiF/GrlA
NP_414580.1	f5f726e4fa4f96657eb9f84c388113b4	405	Hamap	MF_01050	L-carnitine CoA-transferase [caiB].	1	405	100.496	T	18-01-2019	IPR023452	L-carnitine CoA-transferase CaiB
NP_414580.1	f5f726e4fa4f96657eb9f84c388113b4	405	SUPERFAMILY	SSF89796		5	401	2.49E-100	T	18-01-2019	IPR023606	CoA-transferase family III domain superfamily
NP_414580.1	f5f726e4fa4f96657eb9f84c388113b4	405	PANTHER	PTHR43949		10	399	2.4E-67	T	18-01-2019	IPR003673	CoA-transferase family III
NP_414580.1	f5f726e4fa4f96657eb9f84c388113b4	405	Gene3D	G3DSA:3.40.50.10540		11	395	2.1E-138	T	18-01-2019	IPR023606	CoA-transferase family III domain superfamily
NP_414580.1	f5f726e4fa4f96657eb9f84c388113b4	405	Pfam	PF02515	CoA-transferase family III	12	378	7.4E-79	T	18-01-2019	IPR003673	CoA-transferase family III
NP_414580.1	f5f726e4fa4f96657eb9f84c388113b4	405	Gene3D	G3DSA:3.30.1540.10		228	330	2.1E-138	T	18-01-2019
